States,Market,Type,Link
MI,"Detroit, MI",Code Violation,https://data.detroitmi.gov/datasets/detroit-blight-violations
MO,"St. Louis, MO",Code Violation,https://www.stlouis-mo.gov/data/datasets/code-violations.cfm
IN,"Gary, IN",Code Violation,https://data.in.gov/dataset/code-enforcement-violations-gary
AL,"Birmingham, AL",Code Violation,https://www.birminghamal.gov/departments/neighborhood-services/code-enforcement
LA,"Baton Rouge, LA",Code Violation,https://data.brla.gov/Housing-and-Land-Use/Code-Enforcement/i4ni-tkzx/about_data
TX,"Harris County, TX",Tax Delinquency,https://www.hctax.net/Property/DelinquentTax
AZ,"Maricopa County, AZ",Tax Delinquency,https://treasurer.maricopa.gov/parcel-taxes/tax-lien-sale
FL,"Miami-Dade County, FL",Tax Delinquency,https://www.miamidade.gov/taxcollector/tax-certificate.asp
NJ,New Jersey,Tax Delinquency,https://www.njleg.state.nj.us/Bills/2022/PL22/48_.HTM
SC,"Richland County, SC",Tax Delinquency,https://www.richlandcountysc.gov/Departments/Treasurer/Delinquent-Taxes
GA,"Fulton County, GA",Tax Delinquency,https://www.fultoncountyga.gov/services/taxes/delinquent-tax-list
LA,"Orleans Parish, LA",Tax Delinquency,https://sfno.org/tax-sale
MS,Mississippi,Tax Delinquency,https://www.ms.gov/dor/prop_tax/delinquent_property_tax.jsp
IN,"Indianapolis, IN",Tax Delinquency,https://www.indy.gov/agency/department-of-code-enforcement
KS,Kansas,Tax Delinquency,https://www.ksrevenue.gov/prsaleprop.html
